date,symbol,close,volume,SMA_20,RSI,Signal
2024-01-02,ADBL,248.5,34706.0,629.93,47.77,SELL
2024-01-02,AHL,372.0,6888.0,633.73,48.28,SELL
2024-01-02,AHPC,217.0,86926.0,569.17,47.65,SELL
2024-01-02,AKJCL,186.3,62033.0,578.06,47.52,SELL
2024-01-02,CKHL,531.4,7805.0,561.62,49.22,SELL
2024-01-02,AKPL,174.8,239276.0,520.64,47.51,SELL
2024-01-02,ALICL,637.0,34604.0,535.74,49.94,BUY
2024-01-02,ANLB,1719.0,785.0,574.93,55.18,BUY
2024-01-02,API,174.5,249035.0,559.49,47.53,HOLD
2024-01-02,AVYAN,591.5,2680.0,536.42,49.57,BUY
2024-01-02,BANKING,1178.34,285623262.7,583.29,52.36,BUY
2024-01-02,BARUN,216.2,26437.0,485.85,47.69,HOLD
2024-01-02,BBC,3775.2,185.0,640.46,61.41,BUY
2024-01-02,ALBSL,685.0,6467.0,653.01,49.32,BUY
2024-01-02,CMF1,8.3,3100.0,639.42,47.13,HOLD
2024-01-02,CMF2,8.14,4000.0,619.83,47.13,SELL
2024-01-02,CORBL,357.0,3375.0,623.13,48.49,SELL
2024-01-02,GBILD86/87,845.2,25.0,640.04,50.43,SELL
2024-01-02,GBIME,203.0,168606.0,634.47,47.88,SELL
2024-01-02,GBLBS,540.0,9255.0,633.42,49.33,SELL
2024-01-02,GCIL,511.0,105719.0,646.54,49.2,SELL
2024-01-02,GFCL,428.0,13781.0,649.34,48.81,SELL
2024-01-02,GHL,149.8,71434.0,645.98,47.47,SELL
2024-01-02,GIBF1,8.15,1500.0,637.08,46.77,SELL
2024-01-02,GBD80/81,1020.1,25.0,661.51,52.23,SELL
2024-01-02,GILB,834.9,3578.0,694.52,51.19,BUY
2024-01-02,GLH,227.0,7585.0,674.02,47.84,SELL
2024-01-02,GMFBS,682.0,248.0,622.17,50.46,BUY
2024-01-02,GMFIL,348.0,8894.0,630.84,48.53,HOLD
2024-01-02,GRDBL,320.0,5273.0,617.27,48.37,SELL
2024-01-02,GUFL,545.0,12650.0,585.6,49.85,HOLD
2024-01-02,GVL,414.5,40170.0,595.51,48.97,HOLD
2024-01-02,GWFD83,1094.0,200.0,461.45,53.57,BUY
2024-01-02,GLBSL,685.0,1472.0,461.45,50.62,BUY
2024-01-02,HBL,206.0,46926.0,471.34,47.32,HOLD
2024-01-02,GBBL,370.5,43429.0,489.46,48.56,HOLD
2024-01-02,FOWAD,1108.9,2693.0,527.05,53.81,BUY
2024-01-02,CZBIL,174.0,32128.0,493.49,47.23,HOLD
2024-01-02,CZBILP,100.0,4490.0,488.34,46.75,SELL
2024-01-02,DDBL,745.1,8872.0,498.6,51.45,BUY
2024-01-02,DEVBANK,3900.22,133320347.0,668.06,66.85,BUY
2024-01-02,DHPL,165.0,11597.0,654.91,47.6,BUY
2024-01-02,DLBS,895.0,3027.0,692.17,50.59,BUY
2024-01-02,DOLTI,281.4,16173.0,705.83,48.1,BUY
2024-01-02,GBBD85,891.6,25.0,699.41,50.7,BUY
2024-01-02,DORDI,305.0,29657.0,672.91,48.2,SELL
2024-01-02,EBLD86,848.0,25.0,703.96,50.63,HOLD
2024-01-02,EDBL,326.5,19765.0,686.19,48.29,SELL
2024-01-02,EHPL,400.0,9216.0,688.79,48.65,SELL
2024-01-02,ENL,860.0,9187.0,715.79,50.95,HOLD
2024-01-02,FINANCE,1735.28,93442803.8,775.3,55.08,BUY
2024-01-02,FLOAT,139.33,3921811838.25,761.54,47.27,SELL
2024-01-02,FMDBL,605.0,3456.0,737.09,49.52,SELL
2024-01-02,EBL,505.0,36344.0,728.09,49.03,SELL
2024-01-02,MSLB,835.0,118.0,759.54,50.74,HOLD
2024-01-02,MUTUAL,18.63,8252362.56,741.95,46.58,SELL
2024-01-02,NABBC,371.6,2299.0,705.08,48.55,SELL
2024-01-02,SHINE,386.0,35078.0,715.68,48.63,SELL
2024-01-02,SHIVM,575.0,279648.0,739.43,49.78,SELL
2024-01-02,SHL,441.6,162562.0,724.26,48.95,SELL
2024-01-02,SHLB,870.0,728.0,572.75,51.73,BUY
2024-01-02,SHPC,350.0,19729.0,582.0,48.29,SELL
2024-01-02,SICL,745.0,16174.0,574.5,50.96,BUY
2024-01-02,SIFC,357.0,15240.0,578.28,48.32,SELL
2024-01-02,SIGS2,8.14,42700.0,534.1,46.01,SELL
2024-01-02,SIKLES,429.8,5805.0,540.34,49.17,SELL
2024-01-02,SINDU,273.0,9531.0,511.59,48.05,SELL
2024-01-02,SJCL,272.0,9299.0,508.87,48.04,SELL
2024-01-02,SJLIC,533.0,57502.0,515.52,50.24,SELL
2024-01-02,SKBBL,865.0,38112.0,515.77,52.96,BUY
2024-01-02,UMHL,199.1,60139.0,438.96,47.36,HOLD
2024-01-02,SLBSL,759.0,336.0,469.94,51.96,BUY
2024-01-02,SHEL,279.0,22377.0,453.64,48.08,HOLD
2024-01-02,SGIC,555.2,113608.0,456.15,50.38,BUY
2024-01-02,SGHC,267.0,7583.0,427.75,47.99,HOLD
2024-01-02,SFMF,9.51,5505.0,427.3,45.9,SELL
2024-01-02,SAMAJ,190.5,20.0,418.24,47.63,SELL
2024-01-02,SANIMA,251.0,48239.0,411.49,48.22,SELL
2024-01-02,SAPDBL,245.0,4091.0,394.99,48.16,SELL
2024-01-02,SBCF,7.59,78800.0,373.29,45.8,SELL
2024-01-02,SBI,304.5,9199.0,345.02,49.16,SELL
2024-01-02,SBID83,1000.0,25.0,377.52,56.04,BUY
2024-01-02,SBL,250.2,56527.0,352.78,48.43,HOLD
2024-01-02,SLCF,7.79,18367.0,335.32,46.25,SELL
2024-01-02,SBLD84,856.1,25.0,377.71,54.06,BUY
2024-01-02,SDBD87,891.8,5.0,400.81,54.36,BUY
2024-01-02,SDLBSL,570.0,2740.0,415.66,51.11,BUY
2024-01-02,SEF,7.86,12400.0,402.46,45.95,HOLD
2024-01-02,SENFLOAT,124.4,688334933.7,382.03,47.14,SELL
2024-01-02,SENSITIVE,380.53,699916998.0,357.8,49.76,SELL
2024-01-02,SFCL,290.0,21162.0,362.35,48.84,SELL
2024-01-02,SFEF,8.03,68380.0,324.8,45.98,SELL
2024-01-02,SCB,511.7,12303.0,336.44,51.45,SELL
2024-01-02,SMATA,623.0,188.0,339.83,52.59,BUY
2024-01-02,SMB,958.0,507.0,374.38,55.95,BUY
2024-01-02,SMFBS,885.0,481.0,418.15,55.04,BUY
2024-01-02,TVCL,375.0,28737.0,427.38,49.01,HOLD
2024-01-02,UAIL,626.0,43242.0,446.13,51.8,BUY
2024-01-02,UHEWA,318.2,11964.0,449.79,48.3,HOLD
2024-01-02,ULBSL,1075.0,1204.0,503.16,56.15,BUY
2024-01-02,ULHC,273.0,44494.0,501.58,47.86,BUY
2024-01-02,UMRH,359.0,83499.0,469.53,48.73,SELL
2024-01-02,UNHPL,190.0,45947.0,466.52,47.06,SELL
2024-01-02,TSHL,462.1,9746.0,489.24,50.03,SELL
2024-01-02,UNLB,1114.0,1741.0,502.13,56.35,BUY
2024-01-02,UPPER,195.9,72141.0,467.34,47.28,SELL
2024-01-02,USHEC,311.0,19921.0,454.39,48.4,SELL
2024-01-02,USHL,360.0,7581.0,471.99,48.9,SELL
2024-01-02,USLB,770.0,1152.0,504.27,52.99,BUY
2024-01-02,VLBS,622.8,2258.0,516.39,51.4,BUY
2024-01-02,VLUCL,540.4,107187.0,528.91,50.49,BUY
2024-01-02,WNLB,761.5,318.0,566.58,52.91,BUY
2024-01-02,UPCL,219.0,172782.0,551.95,46.86,SELL
2024-01-02,SALICO,708.9,22828.0,556.24,52.17,BUY
2024-01-02,TRH,828.0,10251.0,549.74,53.4,BUY
2024-01-02,TPC,382.0,3135.0,524.59,48.41,BUY
2024-01-02,SMH,574.0,6778.0,534.54,50.55,HOLD
2024-01-02,SMHL,421.5,37850.0,524.32,48.82,SELL
2024-01-02,SMJC,335.3,121837.0,525.17,47.82,SELL
2024-01-02,SNLI,571.0,169936.0,499.97,50.78,HOLD
2024-01-02,SONA,439.0,288959.0,508.27,49.1,SELL
2024-01-02,SPC,463.0,15741.0,513.47,49.43,SELL
2024-01-02,SPDL,208.0,77682.0,514.37,46.04,SELL
2024-01-02,TRADING,2849.63,23052978.0,633.75,69.43,BUY
2024-01-02,SPHL,453.0,7858.0,600.7,48.77,BUY
2024-01-02,SPL,688.0,4638.0,625.3,50.33,BUY
2024-01-02,SRLI,462.3,34760.0,632.87,48.8,BUY
2024-01-02,SSHL,155.0,78690.0,622.62,46.7,SELL
2024-01-02,STC,5280.0,4222.0,848.12,69.89,BUY
2024-01-02,SWBBL,718.0,23600.0,852.88,49.32,BUY
2024-01-02,SWMF,662.0,3117.0,858.96,49.13,BUY
2024-01-02,TAMOR,293.0,44083.0,835.53,47.82,SELL
2024-01-02,SPIL,751.0,9341.0,862.13,49.62,SELL
2024-01-02,SAHAS,510.0,27806.0,852.19,48.67,SELL
2024-01-02,SLBBL,610.0,3849.0,841.29,49.1,SELL
2024-01-02,SAEF,9.7,57510.0,822.67,46.54,SELL
2024-01-02,NICGF,9.35,51218.0,794.44,46.54,SELL
2024-01-02,NICL,906.0,99043.0,818.66,50.97,HOLD
2024-01-02,NICLBSL,611.0,10805.0,832.45,49.52,SELL
2024-01-02,NICSF,8.83,104034.0,804.34,46.6,SELL
2024-01-02,NIFRA,205.1,155375.0,792.65,47.68,SELL
2024-01-02,NIL,820.0,8780.0,810.5,51.03,HOLD
2024-01-02,NIMB,174.8,111294.0,808.84,47.59,SELL
2024-01-02,SAGF,9.1,23275.0,666.81,46.71,SELL
2024-01-02,NLBBL,550.0,4654.0,671.66,49.94,SELL
2024-01-02,NLIC,655.0,32939.0,670.01,50.56,SELL
2024-01-02,NLICL,594.0,29271.0,676.59,50.17,BUY
2024-01-02,NMB,200.2,26890.0,678.85,47.6,SELL
2024-01-02,NMB50,9.24,1473.0,415.32,46.37,SELL
2024-01-02,NMBMF,512.1,7177.0,405.02,50.05,SELL
2024-01-02,NMFBS,1060.0,5148.0,424.92,53.78,BUY
2024-01-02,NONLIFEINSU,11012.8,377032587.3,960.91,81.21,BUY
2024-01-02,NLG,845.0,13014.0,965.61,49.13,BUY
2024-01-02,NRIC,660.0,39598.0,973.11,48.75,BUY
2024-01-02,NICBF,8.89,57625.0,943.06,47.37,BUY
2024-01-02,NICA,509.9,42542.0,968.07,48.58,SELL
2024-01-02,NABIL,499.9,97243.0,992.59,48.56,SELL
2024-01-02,NADEP,527.9,3708.0,973.69,48.63,SELL
2024-01-02,NBF2,8.16,11225.0,943.55,47.23,SELL
2024-01-02,NBF3,7.45,48150.0,943.48,47.23,SELL
2024-01-02,NBL,237.0,62968.0,945.07,48.0,SELL
2024-01-02,NBLD87,850.0,150.0,946.57,50.08,SELL
2024-01-02,NEPSE,2030.1,4044659922.73,1039.34,53.91,HOLD
2024-01-02,NICAD8182,969.0,50000.0,1087.33,50.18,SELL
2024-01-02,NESDO,1625.1,1392.0,1141.09,52.38,BUY
2024-01-02,NGPL,212.0,90872.0,1118.94,47.52,SELL
2024-01-02,NHDL,374.0,6479.0,1107.94,48.12,SELL
2024-01-02,NHPC,153.6,149678.0,1105.61,47.33,SELL
2024-01-02,NIBD2082,1001.0,406.0,1155.2,50.66,SELL
2024-01-02,NIBLGF,8.12,2200.0,1130.0,46.92,SELL
2024-01-02,NIBLPF,9.22,7500.0,1077.46,46.92,SELL
2024-01-02,NIBSF2,7.33,35200.0,527.18,46.92,SELL
2024-01-02,NFS,307.7,12827.0,500.32,48.36,SELL
2024-01-02,NRM,404.0,108264.0,487.52,48.84,SELL
2024-01-02,NICFC,8.97,92400.0,487.52,46.91,SELL
2024-01-02,NSIF2,9.0,5550.0,462.48,46.91,SELL
2024-01-02,RADHI,221.5,67057.0,448.56,48.19,SELL
2024-01-02,RAWA,403.0,12673.0,442.31,49.31,SELL
2024-01-02,RBCL,14434.0,518.0,1163.6,81.88,BUY
2024-01-02,RBCLPO,11807.0,485.0,1753.58,72.49,BUY
2024-01-02,RFPL,257.0,16515.0,1754.58,46.98,BUY
2024-01-02,RHGCL,254.0,15710.0,1724.78,46.97,BUY
2024-01-02,RIDI,210.0,91047.0,1633.78,46.9,SELL
2024-01-02,PSF,8.35,10750.0,1585.74,46.54,SELL
2024-01-02,RLFL,349.0,43660.0,1521.94,47.27,SELL
2024-01-02,RMF2,8.29,1200.0,1511.75,46.59,SELL
2024-01-02,RNLI,545.1,178303.0,1520.31,47.87,SELL
2024-01-02,RSDC,529.0,8726.0,1539.08,47.83,SELL
2024-01-02,RURU,729.0,207.0,1525.48,48.37,SELL
2024-01-02,SABSL,591.0,709.0,1554.62,48.0,SELL
2024-01-02,SADBL,300.1,22388.0,1569.17,47.19,SELL
2024-01-02,NRN,470.0,272942.0,1592.3,47.74,SELL
2024-01-02,RMF1,7.87,9340.0,1577.31,46.32,SELL
2024-01-02,PRVU,161.1,73873.0,1565.16,46.89,SELL
2024-01-02,RHPL,274.9,13163.0,1578.46,47.33,SELL
2024-01-02,PROFL,306.0,30845.0,1593.31,47.46,SELL
2024-01-02,PRSF,9.35,30700.0,1582.7,46.29,SELL
2024-01-02,NUBL,615.0,14199.0,1593.3,49.05,SELL
2024-01-02,NWCL,369.4,2040.0,890.07,47.97,SELL
2024-01-02,NYADI,295.8,47179.0,314.51,47.64,SELL
2024-01-02,OHL,802.0,14767.0,341.76,50.22,BUY
2024-01-02,OTHERS,1549.72,114936825.1,406.55,53.85,BUY
2024-01-02,PBD88,965.0,55.0,444.3,50.74,BUY
2024-01-02,PBLD84,999.6,19848.0,493.86,50.92,BUY
2024-01-02,NTC,940.0,44608.0,523.41,50.57,BUY
2024-01-02,PFL,345.0,7225.0,540.25,47.14,HOLD
2024-01-02,PHCL,302.0,65546.0,528.09,46.9,HOLD
2024-01-02,PMHPL,209.9,14487.0,512.14,46.34,SELL
2024-01-02,PMLI,575.9,11352.0,504.48,48.95,BUY
2024-01-02,PPCL,217.0,14375.0,485.78,46.56,SELL
2024-01-02,PPL,270.0,32174.0,484.28,46.97,SELL
2024-01-02,PRIN,827.0,55818.0,502.13,51.23,BUY
2024-01-02,PCBL,200.8,57276.0,511.77,46.69,HOLD
2024-01-03,RLFL,362.0,23791.0,521.82,47.97,HOLD
2024-01-03,RMF1,8.0,6800.0,508.47,45.39,SELL
2024-01-03,RMF2,8.14,300.0,493.58,45.39,SELL
2024-01-03,RNLI,550.0,156218.0,520.61,50.14,SELL
2024-01-03,RSDC,540.0,3834.0,516.86,50.06,BUY
2024-01-03,RURU,717.0,777.0,534.24,51.65,BUY
2024-01-03,SABSL,601.0,978.0,549.5,50.51,BUY
2024-01-03,SALICO,711.0,6981.0,544.95,51.6,BUY
2024-01-03,SAEF,9.97,33825.0,467.97,44.84,HOLD
2024-01-03,SAHAS,512.0,24548.0,445.32,49.9,BUY
2024-01-03,SAMAJ,198.1,20.0,405.24,47.0,HOLD
2024-01-03,SANIMA,252.0,30004.0,370.84,47.56,HOLD
2024-01-03,SAPDBL,245.0,8097.0,365.84,47.49,SELL
2024-01-03,SBCF,7.56,3800.0,351.12,45.04,SELL
2024-01-03,RIDI,217.8,58167.0,351.51,47.62,SELL
2024-01-03,SADBL,308.9,11740.0,338.16,48.74,SELL
2024-01-03,RHPL,274.0,14781.0,341.01,48.31,HOLD
2024-01-03,PBLD84,985.0,25.0,376.76,56.63,BUY
2024-01-03,RFPL,264.4,16290.0,348.63,48.17,HOLD
2024-01-03,PCBL,201.0,36681.0,348.64,47.5,HOLD
2024-01-03,PFL,360.0,19693.0,348.54,49.4,BUY
2024-01-03,PHCL,332.2,102531.0,364.75,49.07,HOLD
2024-01-03,PMHPL,230.8,1788.0,375.89,47.79,HOLD
2024-01-03,PMLI,577.0,14011.0,377.24,52.35,BUY
2024-01-03,PPCL,227.9,14082.0,361.63,47.82,HOLD
2024-01-03,PPL,275.0,29402.0,339.53,48.47,HOLD
2024-01-03,RHGCL,265.0,16999.0,322.73,48.33,HOLD
2024-01-03,PRIN,872.0,67971.0,330.78,56.4,BUY
2024-01-03,PRSF,8.9,4000.0,330.73,45.51,HOLD
2024-01-03,PRVU,163.1,69611.0,313.28,47.46,SELL
2024-01-03,PSF,8.35,19365.0,303.8,45.7,SELL
2024-01-03,RADHI,230.0,93264.0,302.7,48.65,SELL
2024-01-03,RAWA,414.0,5683.0,311.15,51.03,BUY
2024-01-03,RBCL,14336.0,343.0,1027.57,89.74,BUY
2024-01-03,RBCLPO,12000.0,30.0,1616.68,78.53,BUY
2024-01-03,PROFL,314.0,23172.0,1616.93,46.93,BUY
2024-01-03,SBI,301.2,12152.0,1618.29,46.9,BUY
2024-01-03,ILBS,642.0,2384.0,1601.14,47.62,BUY
2024-01-03,SCB,517.0,12768.0,1613.77,47.36,SELL
2024-01-03,HEI,651.0,63467.0,1636.27,47.68,SELL
2024-01-03,HEIP,396.9,100.0,1638.12,47.1,SELL
2024-01-03,HHL,349.0,62937.0,1638.96,46.98,SELL
2024-01-03,HIDCL,186.9,178448.0,1636.76,46.57,SELL
2024-01-03,HIDCLP,103.7,85491.0,1613.1,46.34,SELL
2024-01-03,HLBSL,574.0,5874.0,1630.4,47.89,SELL
2024-01-03,HLI,432.0,63848.0,1638.25,47.45,SELL
2024-01-03,HDL,1734.0,24350.0,1711.7,51.89,HOLD
2024-01-03,HOTELS,5600.22,107940447.6,1948.11,62.13,BUY
2024-01-03,HURJA,251.0,40513.0,1960.22,47.17,BUY
2024-01-03,HYDROPOWER,2386.53,1184985640.1,2071.39,52.13,BUY
2024-01-03,ICFC,468.1,17599.0,2094.38,47.79,SELL
2024-01-03,ICFCD83,1095.0,110.0,2137.63,49.27,SELL
2024-01-03,IGI,559.0,47774.0,2144.88,48.02,SELL
2024-01-03,IHL,306.0,17489.0,1443.38,47.4,SELL
2024-01-03,PBD88,965.0,10025.0,891.63,49.23,SELL
2024-01-03,HPPL,233.5,15433.0,887.6,47.27,SELL
2024-01-03,SBL,254.0,39567.0,885.24,47.33,SELL
2024-01-03,HDHPC,148.0,408204.0,860.54,47.02,SELL
2024-01-03,HBL,206.0,25666.0,844.99,47.22,SELL
2024-01-03,SDBD87,857.1,25.0,855.3,49.6,SELL
2024-01-03,SDLBSL,586.9,4241.0,864.8,48.62,SELL
2024-01-03,SEF,7.86,5500.0,847.74,46.5,SELL
2024-01-03,SENFLOAT,125.48,613079927.3,844.67,47.01,SELL
2024-01-03,SENSITIVE,384.29,634485256.7,858.7,48.17,SELL
2024-01-03,GIBF1,8.02,3900.0,830.4,46.57,SELL
2024-01-03,GILB,839.9,2527.0,850.79,50.47,HOLD
2024-01-03,HBLPO,245.4,50.0,776.36,47.79,HOLD
2024-01-03,GLBSL,698.7,612.0,531.29,49.97,BUY
2024-01-03,GMFBS,723.0,511.0,554.89,50.09,BUY
2024-01-03,GMFIL,358.9,5487.0,453.51,48.22,HOLD
2024-01-03,GRDBL,324.0,3091.0,446.3,48.03,HOLD
2024-01-03,GUFL,548.0,15056.0,418.95,49.38,BUY
2024-01-03,GVL,426.0,25708.0,412.3,48.64,BUY
2024-01-03,GWFD83,1095.0,200.0,451.75,52.81,BUY
2024-01-03,HATHY,975.0,149646.0,452.25,52.0,BUY
2024-01-03,GLH,233.9,10881.0,452.27,47.15,HOLD
2024-01-03,OTHERS,1573.32,189232726.8,518.24,55.27,BUY
2024-01-03,NEPSE,2058.0,4048857454.59,613.74,57.79,BUY
2024-01-03,NYADI,304.0,35389.0,618.64,47.37,HOLD
2024-01-03,MLBL,323.9,24964.0,591.98,47.48,HOLD
2024-01-03,MLBS,740.0,415.0,599.63,49.96,BUY
2024-01-03,MLBSL,1825.8,867.0,690.53,55.82,BUY
2024-01-03,MMF1,7.34,23221.0,684.62,46.09,HOLD
2024-01-03,MMFDB,538.0,4022.0,692.31,48.89,SELL
2024-01-03,MMKJL,343.0,11460.0,709.06,47.9,SELL
2024-01-03,MNBBL,408.0,65284.0,687.46,48.28,SELL
2024-01-03,MPFL,324.0,26544.0,691.39,47.8,SELL
2024-01-03,MSHL,511.1,17189.0,682.01,49.01,SELL
2024-01-03,MSLB,818.0,567.0,686.76,51.02,SELL
2024-01-03,MUTUAL,18.7,3529257.89,669.75,45.95,SELL
2024-01-03,NABBC,376.9,4641.0,672.4,48.42,SELL
2024-01-03,NABIL,496.0,150208.0,669.8,49.25,SELL
2024-01-03,NADEP,524.0,2797.0,674.7,49.46,SELL
2024-01-03,NBF2,8.17,7000.0,620.36,45.77,SELL
2024-01-03,MLBBL,807.0,1181.0,611.96,51.77,BUY
2024-01-03,MKLB,616.1,222.0,631.07,50.34,HOLD
2024-01-03,MKJC,415.2,1630.0,573.16,48.8,HOLD
2024-01-03,MKHL,345.0,16710.0,487.51,48.25,HOLD
2024-01-03,ILI,568.0,282817.0,500.71,50.18,BUY
2024-01-03,MBL,197.0,49501.0,494.37,47.04,SELL
2024-01-03,MCHL,320.0,25418.0,473.37,48.2,SELL
2024-01-03,MDB,384.1,5367.0,401.28,48.83,SELL
2024-01-03,MEHL,306.0,69180.0,416.21,48.06,SELL
2024-01-03,MEL,202.0,79414.0,399.41,47.0,SELL
2024-01-03,MEN,642.0,212853.0,414.36,51.83,BUY
2024-01-03,NBF3,7.45,27440.0,394.34,45.41,SELL
2024-01-03,MERO,547.0,1537.0,405.49,50.97,BUY
2024-01-03,MFLD85,923.0,48.0,426.08,54.45,BUY
2024-01-03,MHCL,395.0,61872.0,404.93,49.17,HOLD
2024-01-03,MHL,444.9,24665.0,426.24,49.67,BUY
2024-01-03,MHNL,221.0,38205.0,418.45,47.43,HOLD
2024-01-03,MICROFINANCE,3637.83,109491868.6,575.54,69.8,BUY
2024-01-03,MKCL,559.9,4320.0,577.33,49.4,HOLD
2024-01-03,MKHC,262.0,22317.0,590.02,47.94,BUY
2024-01-03,MFIL,522.5,10358.0,575.8,49.35,HOLD
2024-01-03,NBL,238.0,57218.0,556.89,47.83,SELL
2024-01-03,NBLD85,835.0,40.0,577.88,51.23,SELL
2024-01-03,NBLD87,843.0,25.0,602.78,51.28,BUY
2024-01-03,NLBBL,569.1,8926.0,602.84,49.56,SELL
2024-01-03,NLG,860.0,10795.0,635.99,51.42,BUY
2024-01-03,NLIC,659.8,30206.0,652.98,50.05,HOLD
2024-01-03,NLICL,595.0,12292.0,663.52,49.59,SELL
2024-01-03,NMB,201.0,30974.0,658.27,46.78,SELL
2024-01-03,NMB50,9.25,2800.0,648.64,45.42,SELL
2024-01-03,NMBMF,510.0,4288.0,642.04,49.53,SELL
2024-01-03,NIMB,177.0,66780.0,650.51,47.0,SELL
2024-01-03,NMFBS,1056.0,1652.0,675.96,53.72,HOLD
2024-01-03,NRIC,663.0,53096.0,662.96,50.63,BUY
2024-01-03,NRM,437.5,164454.0,665.09,48.89,SELL
2024-01-03,NRN,517.0,305032.0,668.69,49.55,SELL
2024-01-03,NSIF2,9.0,1200.0,658.09,45.52,SELL
2024-01-03,NTC,955.0,86089.0,523.95,53.16,BUY
2024-01-03,NUBL,624.0,7074.0,527.16,50.49,BUY
2024-01-03,NWCL,406.3,2558.0,534.37,48.76,SELL
2024-01-03,NONLIFEINSU,11234.21,343339930.8,1069.96,81.95,BUY
2024-01-03,OHL,805.3,5752.0,1098.32,49.02,BUY
2024-01-03,NIL,830.0,9765.0,1098.07,49.07,BUY
2024-01-03,NICSF,8.94,5525.0,1056.37,47.33,BUY
2024-01-03,NESDO,1631.7,750.0,1109.5,51.02,BUY
2024-01-03,NFS,314.0,11988.0,1082.2,48.08,SELL
2024-01-03,NGPL,222.0,87926.0,1060.31,47.87,SELL
2024-01-03,NHDL,370.0,5580.0,1049.06,48.26,SELL
2024-01-03,NHPC,162.0,206909.0,1047.11,47.72,SELL
2024-01-03,NIBD84,862.0,25.0,1089.75,49.74,SELL
2024-01-03,NIBLGF,8.1,1400.0,1064.65,47.34,SELL
2024-01-03,NIFRA,214.0,178553.0,1066.5,47.99,SELL
2024-01-03,NIBLPF,9.27,58834.0,1014.17,47.36,SELL
2024-01-03,NICA,514.1,30658.0,1006.72,49.13,SELL
2024-01-03,NICAD8283,1036.0,25.0,1036.65,50.97,SELL
2024-01-03,NICBF,9.23,14100.0,1011.26,47.35,SELL
2024-01-03,NICFC,8.65,3620.0,1011.24,47.34,SELL
2024-01-03,NICGF,9.2,1000.0,963.95,47.35,SELL
2024-01-03,NICL,922.0,77423.0,978.85,51.2,SELL
2024-01-03,NICLBSL,614.0,6759.0,989.23,49.87,SELL
2024-01-03,NIBSF2,7.21,12900.0,427.88,47.28,SELL
2024-01-03,INVESTMENT,80.18,430332549.9,391.63,47.63,SELL
2024-01-03,JBBL,291.0,50490.0,364.68,48.7,SELL
2024-01-03,GHL,158.1,45225.0,372.14,48.03,SELL
2024-01-03,ALBSL,703.0,6270.0,325.7,50.99,BUY
2024-01-03,ALICL,640.0,120830.0,342.0,50.63,BUY
2024-01-03,ANLB,1750.0,1237.0,418.4,56.45,BUY
2024-01-03,API,182.0,228192.0,409.0,47.87,HOLD
2024-01-03,AVYAN,597.0,1850.0,430.75,50.03,BUY
2024-01-03,BANKING,1182.58,245814805.6,446.78,53.0,BUY
2024-01-03,BARUN,222.9,27695.0,457.52,47.97,HOLD
2024-01-03,BBC,3778.0,265.0,635.72,62.25,BUY
2024-01-03,BEDC,318.0,50155.0,651.16,48.35,HOLD
2024-01-03,BHDC,419.0,3464.0,646.4,48.71,HOLD
2024-01-03,BHL,294.0,14274.0,609.3,48.26,HOLD
2024-01-03,BHPL,448.0,3069.0,631.24,48.88,SELL
2024-01-03,BNHC,371.9,3700.0,649.4,48.57,SELL
2024-01-03,BNT,12489.0,408.0,1273.39,75.45,BUY
2024-01-03,BOKD86,845.4,25.0,1269.56,48.97,BUY
2024-01-03,AKPL,182.8,305823.0,1248.0,47.93,BUY
2024-01-03,AKJCL,196.0,47961.0,1257.44,47.96,SELL
2024-01-03,AHPC,232.0,81576.0,1265.03,48.03,SELL
2024-01-03,AHL,382.0,5420.0,1269.58,48.33,SELL
2024-01-03,UMRH,372.0,97176.0,1280.28,48.31,SELL
2024-01-03,UNHPL,199.0,35246.0,1255.08,47.94,SELL
2024-01-03,UNLB,1133.5,1277.0,1279.75,50.21,SELL
2024-01-03,UPCL,207.0,108920.0,1202.6,47.97,SELL
2024-01-03,UPPER,199.9,50836.0,1203.5,47.95,SELL
2024-01-03,USHEC,317.0,12894.0,1189.5,48.29,SELL
2024-01-03,USHL,376.0,7657.0,1149.17,48.47,SELL
2024-01-03,BPCL,302.0,20194.0,1153.12,48.24,SELL
2024-01-03,USLB,799.0,851.0,1004.17,49.95,SELL
2024-01-03,VLUCL,542.0,60268.0,1015.37,49.05,SELL
2024-01-03,WNLB,804.0,685.0,1034.62,50.04,SELL
2024-01-03,SLBBL,618.0,3631.0,1050.82,49.31,SELL
2024-01-03,BFC,318.0,6151.0,1044.32,48.09,SELL
2024-01-03,ACLBSL,565.0,1046.0,1053.98,49.2,SELL
2024-01-03,ADBL,246.9,17254.0,441.87,47.78,SELL
2024-01-03,ADBLD83,1025.0,10.0,450.85,51.47,BUY
2024-01-03,VLBS,634.6,2478.0,473.44,49.58,BUY
2024-01-03,BPW,1535.0,1160.0,540.39,53.8,BUY
2024-01-03,C30MF,8.5,400.0,529.22,46.66,HOLD
2024-01-03,CBBL,855.0,8730.0,552.87,50.58,BUY
2024-01-03,DORDI,310.1,33555.0,549.77,48.13,HOLD
2024-01-03,EBL,506.1,21410.0,565.13,49.09,HOLD
2024-01-03,EDBL,333.8,12208.0,525.14,48.24,SELL
2024-01-03,EHPL,403.9,2843.0,534.99,48.63,SELL
2024-01-03,ENL,870.0,2466.0,568.49,51.23,BUY
